"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0071773","cellular response to BMP stimulus",7,4,4.03,1180,"0.66133","0.82371","0.82371"
"GO:0036473","cell death in response to oxidative stre...",9,4,5.18,1709,"0.87099","0.82373","0.82373"
"GO:0097237","cellular response to toxic substance",9,5,5.18,1220,"0.68020","0.82373","0.82373"
"GO:0010171","body morphogenesis",4,2,2.3,1517,"0.79143","0.82402","0.82402"
"GO:0010172","embryonic body morphogenesis",4,2,2.3,1518,"0.79143","0.82402","0.82402"
"GO:0034332","adherens junction organization",4,1,2.3,2411,"0.96758","0.82402","0.82402"
"GO:0034333","adherens junction assembly",4,1,2.3,2412,"0.96758","0.82402","0.82402"
"GO:1901888","regulation of cell junction assembly",4,2,2.3,1519,"0.79143","0.82402","0.82402"
"GO:0010563","negative regulation of phosphorus metabo...",31,14,17.84,2240,"0.94265","0.82407","0.82407"
"GO:0045936","negative regulation of phosphate metabol...",31,14,17.84,2241,"0.94265","0.82407","0.82407"
"GO:0051248","negative regulation of protein metabolic...",49,23,28.19,2313,"0.95080","0.82561","0.82561"
"GO:0042246","tissue regeneration",8,3,4.6,2213,"0.93342","0.82626","0.82626"
"GO:0031214","biomineral tissue development",6,3,3.45,1348,"0.78526","0.82688","0.82688"
"GO:0043487","regulation of RNA stability",6,3,3.45,1349,"0.78526","0.82688","0.82688"
"GO:0043488","regulation of mRNA stability",6,3,3.45,1350,"0.78526","0.82688","0.82688"
"GO:0006855","drug transmembrane transport",5,1,2.88,2579,"0.98626","0.82704","0.82704"
"GO:0015807","L-amino acid transport",5,2,2.88,1819,"0.89286","0.82704","0.82704"
"GO:0000380","alternative mRNA splicing, via spliceoso...",4,1,2.3,2413,"0.96758","0.82846","0.82846"
"GO:0000381","regulation of alternative mRNA splicing,...",4,1,2.3,2414,"0.96758","0.82846","0.82846"
"GO:0007140","male meiotic nuclear division",4,2,2.3,1520,"0.79143","0.82846","0.82846"
"GO:0006783","heme biosynthetic process",4,2,2.3,1521,"0.79143","0.82920","0.82920"
"GO:0042168","heme metabolic process",4,2,2.3,1522,"0.79143","0.82920","0.82920"
"GO:0009311","oligosaccharide metabolic process",5,2,2.88,1820,"0.89286","0.82951","0.82951"
"GO:0009312","oligosaccharide biosynthetic process",5,2,2.88,1821,"0.89286","0.82951","0.82951"
"GO:0018242","protein O-linked glycosylation via serin...",5,2,2.88,1822,"0.89286","0.82951","0.82951"
"GO:0018243","protein O-linked glycosylation via threo...",5,2,2.88,1823,"0.89286","0.82951","0.82951"
"GO:0000724","double-strand break repair via homologou...",5,3,2.88,1118,"0.63928","0.83033","0.83033"
"GO:0000725","recombinational repair",5,3,2.88,1119,"0.63928","0.83033","0.83033"
"GO:0010628","positive regulation of gene expression",77,41,44.3,1631,"0.81334","0.83040","0.83040"
"GO:0006366","transcription by RNA polymerase II",120,54,69.04,2797,"0.99823","0.83087","0.83087"
"GO:0007041","lysosomal transport",7,1,4.03,2766,"0.99754","0.83098","0.83098"
"GO:0032092","positive regulation of protein binding",7,4,4.03,1181,"0.66133","0.83098","0.83098"
"GO:0120192","tight junction assembly",5,2,2.88,1824,"0.89286","0.83115","0.83115"
"GO:0120193","tight junction organization",5,2,2.88,1825,"0.89286","0.83115","0.83115"
"GO:0007391","dorsal closure",3,1,1.73,2043,"0.92354","0.83134","0.83134"
"GO:0065009","regulation of molecular function",129,63,74.22,2563,"0.98334","0.83188","0.83188"
"GO:0070646","protein modification by small protein re...",18,7,10.36,2392,"0.96686","0.83195","0.83195"
"GO:0010977","negative regulation of neuron projection...",6,2,3.45,2273,"0.94666","0.83229","0.83229"
"GO:0006458","'de novo' protein folding",8,4,4.6,1390,"0.78620","0.83250","0.83250"
"GO:0060491","regulation of cell projection assembly",15,7,8.63,1682,"0.86739","0.83273","0.83273"
"GO:0120032","regulation of plasma membrane bounded ce...",15,7,8.63,1683,"0.86739","0.83273","0.83273"
"GO:0051668","localization within membrane",9,4,5.18,1710,"0.87099","0.83332","0.83332"
"GO:0006915","apoptotic process",76,37,43.73,2330,"0.95484","0.83333","0.83333"
"GO:0010822","positive regulation of mitochondrion org...",7,2,4.03,2499,"0.97405","0.83388","0.83388"
"GO:1903533","regulation of protein targeting",7,2,4.03,2500,"0.97405","0.83388","0.83388"
"GO:1903747","regulation of establishment of protein l...",7,1,4.03,2767,"0.99754","0.83388","0.83388"
"GO:0010629","negative regulation of gene expression",94,47,54.08,2250,"0.94570","0.83397","0.83397"
"GO:0031110","regulation of microtubule polymerization...",4,2,2.3,1523,"0.79143","0.83432","0.83432"
"GO:0031112","positive regulation of microtubule polym...",4,2,2.3,1524,"0.79143","0.83432","0.83432"
"GO:0031113","regulation of microtubule polymerization",4,2,2.3,1525,"0.79143","0.83432","0.83432"
"GO:0031116","positive regulation of microtubule polym...",4,2,2.3,1526,"0.79143","0.83432","0.83432"
"GO:0009889","regulation of biosynthetic process",358,181,205.98,2792,"0.99818","0.83447","0.83447"
"GO:1901698","response to nitrogen compound",45,21,25.89,2306,"0.94866","0.83548","0.83548"
"GO:0051347","positive regulation of transferase activ...",17,8,9.78,1697,"0.86885","0.83707","0.83707"
"GO:0010640","regulation of platelet-derived growth fa...",3,0,1.73,2910,"1.00000","0.83765","0.83765"
"GO:0010642","negative regulation of platelet-derived ...",3,0,1.73,2911,"1.00000","0.83765","0.83765"
"GO:0006259","DNA metabolic process",117,71,67.32,378,"0.27251","0.59956","0.83779"
"GO:0016051","carbohydrate biosynthetic process",16,6,9.21,2467,"0.96940","0.83875","0.83875"
"GO:0044262","cellular carbohydrate metabolic process",16,9,9.21,1132,"0.64339","0.83875","0.83875"
"GO:0010941","regulation of cell death",71,33,40.85,2539,"0.97833","0.83882","0.83882"
"GO:0044403","symbiont process",19,10,10.93,1287,"0.74913","0.83941","0.83941"
"GO:0061635","regulation of protein complex stability",3,1,1.73,2044,"0.92354","0.84014","0.84014"
"GO:0009058","biosynthetic process",814,477,468.34,348,"0.24566","0.12871","0.84089"
"GO:0046839","phospholipid dephosphorylation",6,4,3.45,706,"0.49329","0.84117","0.84117"
"GO:0046856","phosphatidylinositol dephosphorylation",6,4,3.45,707,"0.49329","0.84117","0.84117"
"GO:0050829","defense response to Gram-negative bacter...",6,2,3.45,2274,"0.94666","0.84117","0.84117"
"GO:0010921","regulation of phosphatase activity",4,2,2.3,1527,"0.79143","0.84155","0.84155"
"GO:0071702","organic substance transport",202,113,116.22,1244,"0.70973","0.84158","0.84158"
"GO:0045664","regulation of neuron differentiation",37,15,21.29,2643,"0.98809","0.84187","0.84187"
"GO:0045595","regulation of cell differentiation",82,41,47.18,2222,"0.93449","0.84221","0.84221"
"GO:0010631","epithelial cell migration",9,3,5.18,2375,"0.96464","0.84344","0.84344"
"GO:0032984","protein-containing complex disassembly",25,14,14.38,1126,"0.64324","0.84403","0.84403"
"GO:0018230","peptidyl-L-cysteine S-palmitoylation",4,2,2.3,1528,"0.79143","0.84441","0.84441"
"GO:0018231","peptidyl-S-diacylglycerol-L-cysteine bio...",4,2,2.3,1529,"0.79143","0.84441","0.84441"
"GO:0032543","mitochondrial translation",11,6,6.33,1236,"0.69682","0.84468","0.84468"
"GO:0033260","nuclear DNA replication",4,2,2.3,1530,"0.79143","0.84583","0.84583"
"GO:0044786","cell cycle DNA replication",4,2,2.3,1531,"0.79143","0.84583","0.84583"
"GO:0006913","nucleocytoplasmic transport",33,20,18.99,528,"0.43141","0.84732","0.84732"
"GO:0051169","nuclear transport",33,20,18.99,529,"0.43141","0.84732","0.84732"
"GO:0051259","protein complex oligomerization",18,6,10.36,2651,"0.98977","0.84826","0.84826"
"GO:0051302","regulation of cell division",4,1,2.3,2415,"0.96758","0.84937","0.84937"
"GO:0036474","cell death in response to hydrogen perox...",4,2,2.3,1532,"0.79143","0.85007","0.85007"
"GO:0046686","response to cadmium ion",4,2,2.3,1533,"0.79143","0.85007","0.85007"
"GO:0050870","positive regulation of T cell activation",4,2,2.3,1534,"0.79143","0.85007","0.85007"
"GO:1901031","regulation of response to reactive oxyge...",4,2,2.3,1535,"0.79143","0.85007","0.85007"
"GO:1903039","positive regulation of leukocyte cell-ce...",4,2,2.3,1536,"0.79143","0.85007","0.85007"
"GO:2001024","negative regulation of response to drug",4,1,2.3,2416,"0.96758","0.85007","0.85007"
"GO:0016043","cellular component organization",508,277,292.28,2229,"0.94138","0.85045","0.85045"
"GO:0034330","cell junction organization",13,5,7.48,2316,"0.95247","0.85127","0.85127"
"GO:0032502","developmental process",362,195,208.28,2231,"0.94173","0.85133","0.85133"
"GO:0002250","adaptive immune response",3,1,1.73,2045,"0.92354","0.85182","0.85182"
"GO:0002449","lymphocyte mediated immunity",3,1,1.73,2046,"0.92354","0.85182","0.85182"
"GO:0002460","adaptive immune response based on somati...",3,1,1.73,2047,"0.92354","0.85182","0.85182"
"GO:0002703","regulation of leukocyte mediated immunit...",3,1,1.73,2048,"0.92354","0.85182","0.85182"
"GO:0002705","positive regulation of leukocyte mediate...",3,1,1.73,2049,"0.92354","0.85182","0.85182"
"GO:0002706","regulation of lymphocyte mediated immuni...",3,1,1.73,2050,"0.92354","0.85182","0.85182"
"GO:0002708","positive regulation of lymphocyte mediat...",3,1,1.73,2051,"0.92354","0.85182","0.85182"
"GO:0002819","regulation of adaptive immune response",3,1,1.73,2052,"0.92354","0.85182","0.85182"
"GO:0002821","positive regulation of adaptive immune r...",3,1,1.73,2053,"0.92354","0.85182","0.85182"
"GO:0002822","regulation of adaptive immune response b...",3,1,1.73,2054,"0.92354","0.85182","0.85182"
"GO:0002824","positive regulation of adaptive immune r...",3,1,1.73,2055,"0.92354","0.85182","0.85182"
"GO:0031060","regulation of histone methylation",3,1,1.73,2056,"0.92354","0.85182","0.85182"
"GO:0035065","regulation of histone acetylation",3,1,1.73,2057,"0.92354","0.85182","0.85182"
"GO:1901983","regulation of protein acetylation",3,1,1.73,2058,"0.92354","0.85182","0.85182"
"GO:2000756","regulation of peptidyl-lysine acetylatio...",3,1,1.73,2059,"0.92354","0.85182","0.85182"
"GO:0032886","regulation of microtubule-based process",10,2,5.75,2753,"0.99727","0.85260","0.85260"
"GO:0009435","NAD biosynthetic process",4,1,2.3,2417,"0.96758","0.85287","0.85287"
"GO:0007631","feeding behavior",6,2,3.45,2275,"0.94666","0.85330","0.85330"
"GO:0032870","cellular response to hormone stimulus",35,15,20.14,2488,"0.97317","0.85357","0.85357"
"GO:0060284","regulation of cell development",53,26,30.49,1918,"0.91879","0.85400","0.85400"
"GO:0033674","positive regulation of kinase activity",15,7,8.63,1684,"0.86739","0.85487","0.85487"
"GO:0043154","negative regulation of cysteine-type end...",4,2,2.3,1537,"0.79143","0.85565","0.85565"
"GO:1903214","regulation of protein targeting to mitoc...",6,1,3.45,2693,"0.99418","0.85585","0.85585"
"GO:1903749","positive regulation of establishment of ...",6,1,3.45,2694,"0.99418","0.85585","0.85585"
"GO:1903955","positive regulation of protein targeting...",6,1,3.45,2695,"0.99418","0.85585","0.85585"
"GO:0019693","ribose phosphate metabolic process",63,42,36.25,122,"0.08674","0.14232","0.85603"
"GO:0001952","regulation of cell-matrix adhesion",3,1,1.73,2060,"0.92354","0.85604","0.85604"
"GO:0007045","cell-substrate adherens junction assembl...",3,1,1.73,2061,"0.92354","0.85604","0.85604"
"GO:0034260","negative regulation of GTPase activity",3,1,1.73,2062,"0.92354","0.85604","0.85604"
"GO:0048041","focal adhesion assembly",3,1,1.73,2063,"0.92354","0.85604","0.85604"
"GO:0072331","signal transduction by p53 class mediato...",12,6,6.9,1589,"0.79525","0.85680","0.85680"
"GO:0032008","positive regulation of TOR signaling",4,2,2.3,1538,"0.79143","0.85704","0.85704"
"GO:0051171","regulation of nitrogen compound metaboli...",431,212,247.98,2872,"0.99994","0.85747","0.85747"
"GO:0016236","macroautophagy",14,7,8.06,1601,"0.80106","0.85749","0.85749"
"GO:0000462","maturation of SSU-rRNA from tricistronic...",4,2,2.3,1539,"0.79143","0.85773","0.85773"
"GO:0030490","maturation of SSU-rRNA",4,2,2.3,1540,"0.79143","0.85773","0.85773"
"GO:0006413","translational initiation",12,5,6.9,1921,"0.91954","0.85800","0.85800"
"GO:1902475","L-alpha-amino acid transmembrane transpo...",4,1,2.3,2418,"0.96758","0.85910","0.85910"
"GO:0006955","immune response",47,25,27.04,1299,"0.77613","0.85948","0.85948"
"GO:0009950","dorsal/ventral axis specification",3,1,1.73,2064,"0.92354","0.85962","0.85962"
"GO:0061355","Wnt protein secretion",3,1,1.73,2065,"0.92354","0.85962","0.85962"
"GO:0007339","binding of sperm to zona pellucida",3,1,1.73,2066,"0.92354","0.86080","0.86080"
"GO:0009988","cell-cell recognition",3,1,1.73,2067,"0.92354","0.86080","0.86080"
"GO:0035036","sperm-egg recognition",3,1,1.73,2068,"0.92354","0.86080","0.86080"
"GO:0007159","leukocyte cell-cell adhesion",6,3,3.45,1351,"0.78526","0.86091","0.86091"
"GO:1903037","regulation of leukocyte cell-cell adhesi...",6,3,3.45,1352,"0.78526","0.86091","0.86091"
"GO:0019079","viral genome replication",8,3,4.6,2214,"0.93342","0.86153","0.86153"
"GO:0045069","regulation of viral genome replication",8,3,4.6,2215,"0.93342","0.86153","0.86153"
"GO:1903900","regulation of viral life cycle",8,3,4.6,2216,"0.93342","0.86153","0.86153"
"GO:0001101","response to acid chemical",14,5,8.06,2477,"0.97263","0.86153","0.86153"
"GO:0060538","skeletal muscle organ development",15,7,8.63,1685,"0.86739","0.86154","0.86154"
"GO:0006261","DNA-dependent DNA replication",21,15,12.08,185,"0.14153","0.07828","0.86156"
"GO:0031333","negative regulation of protein complex a...",9,3,5.18,2376,"0.96464","0.86195","0.86195"
"GO:0018342","protein prenylation",4,1,2.3,2419,"0.96758","0.86252","0.86252"
"GO:0097354","prenylation",4,1,2.3,2420,"0.96758","0.86252","0.86252"
"GO:0031397","negative regulation of protein ubiquitin...",3,1,1.73,2069,"0.92354","0.86257","0.86257"
"GO:0071569","protein ufmylation",3,1,1.73,2070,"0.92354","0.86257","0.86257"
"GO:1990564","protein polyufmylation",3,1,1.73,2071,"0.92354","0.86257","0.86257"
"GO:1990592","protein K69-linked ufmylation",3,1,1.73,2072,"0.92354","0.86257","0.86257"
"GO:0015800","acidic amino acid transport",3,1,1.73,2073,"0.92354","0.86257","0.86257"
"GO:0048469","cell maturation",15,7,8.63,1686,"0.86739","0.86286","0.86286"
"GO:0050767","regulation of neurogenesis",45,19,25.89,2614,"0.98726","0.86321","0.86321"
"GO:0006914","autophagy",32,18,18.41,1065,"0.63124","0.86427","0.86427"
"GO:0061919","process utilizing autophagic mechanism",32,18,18.41,1066,"0.63124","0.86427","0.86427"
"GO:0044319","wound healing, spreading of cells",3,1,1.73,2074,"0.92354","0.86492","0.86492"
"GO:0090504","epiboly",3,1,1.73,2075,"0.92354","0.86492","0.86492"
"GO:0090505","epiboly involved in wound healing",3,1,1.73,2076,"0.92354","0.86492","0.86492"
"GO:0043010","camera-type eye development",36,17,20.71,1926,"0.92288","0.86512","0.86512"
"GO:0007420","brain development",49,24,28.19,1891,"0.91378","0.86535","0.86535"
"GO:0060322","head development",49,24,28.19,1892,"0.91378","0.86535","0.86535"
"GO:0019722","calcium-mediated signaling",10,4,5.75,2192,"0.92495","0.86564","0.86564"
"GO:2000112","regulation of cellular macromolecule bio...",344,170,197.92,2848,"0.99951","0.86611","0.86611"
"GO:0070507","regulation of microtubule cytoskeleton o...",9,2,5.18,2683,"0.99414","0.86635","0.86635"
"GO:0031647","regulation of protein stability",14,7,8.06,1602,"0.80106","0.86715","0.86715"
"GO:0034613","cellular protein localization",158,84,90.91,1783,"0.88996","0.86734","0.86734"
"GO:0045089","positive regulation of innate immune res...",14,7,8.06,1603,"0.80106","0.86751","0.86751"
"GO:0048278","vesicle docking",7,2,4.03,2501,"0.97405","0.86753","0.86753"
"GO:0140056","organelle localization by membrane tethe...",7,2,4.03,2502,"0.97405","0.86753","0.86753"
"GO:0008219","cell death",95,46,54.66,2483,"0.97293","0.86757","0.86757"
"GO:0000122","negative regulation of transcription by ...",34,12,19.56,2760,"0.99746","0.86841","0.86841"
"GO:0000723","telomere maintenance",7,3,4.03,1746,"0.87821","0.86842","0.86842"
"GO:0032200","telomere organization",7,3,4.03,1747,"0.87821","0.86842","0.86842"
"GO:0070727","cellular macromolecule localization",159,85,91.48,1736,"0.87555","0.86842","0.86842"
"GO:0045666","positive regulation of neuron differenti...",13,6,7.48,1669,"0.86685","0.86858","0.86858"
"GO:0070848","response to growth factor",20,11,11.51,1204,"0.67897","0.86890","0.86890"
"GO:0033108","mitochondrial respiratory chain complex ...",14,7,8.06,1604,"0.80106","0.86912","0.86912"
"GO:0009260","ribonucleotide biosynthetic process",38,27,21.86,83,"0.06077","0.02969","0.86943"
"GO:0046390","ribose phosphate biosynthetic process",38,27,21.86,84,"0.06077","0.02969","0.86943"
"GO:0006282","regulation of DNA repair",3,2,1.73,1043,"0.61223","0.86957","0.86957"
"GO:0050678","regulation of epithelial cell proliferat...",7,3,4.03,1748,"0.87821","0.86968","0.86968"
"GO:0080090","regulation of primary metabolic process",439,217,252.58,2865,"0.99992","0.86997","0.86997"
"GO:0009987","cellular process",2093,1199,1204.23,1228,"0.69667","0.74644","0.87043"
"GO:0048731","system development",261,139,150.17,2228,"0.93733","0.87071","0.87071"
"GO:0035966","response to topologically incorrect prot...",14,8,8.06,1056,"0.62238","0.87072","0.87072"
"GO:0007417","central nervous system development",64,29,36.82,2559,"0.98289","0.87094","0.87094"
"GO:0050793","regulation of developmental process",123,59,70.77,2648,"0.98863","0.87163","0.87163"
"GO:0045444","fat cell differentiation",10,5,5.75,1404,"0.79006","0.87199","0.87199"
"GO:0033865","nucleoside bisphosphate metabolic proces...",11,7,6.33,647,"0.46496","0.48284","0.87296"
"GO:0033875","ribonucleoside bisphosphate metabolic pr...",11,7,6.33,648,"0.46496","0.48284","0.87296"
"GO:0034032","purine nucleoside bisphosphate metabolic...",11,7,6.33,649,"0.46496","0.48284","0.87296"
