"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0045576","mast cell activation",3,1,1.6,1644,"0.89926","0.75754","0.75754"
"GO:0048525","negative regulation of viral process",3,1,1.6,1645,"0.89926","0.75754","0.75754"
"GO:0097194","execution phase of apoptosis",3,1,1.6,1646,"0.89926","0.75754","0.75754"
"GO:1903901","negative regulation of viral life cycle",3,1,1.6,1647,"0.89926","0.75754","0.75754"
"GO:0002431","Fc receptor mediated stimulatory signali...",3,0,1.6,2633,"1.00000","0.75754","0.75754"
"GO:0006953","acute-phase response",3,0,1.6,2634,"1.00000","0.75754","0.75754"
"GO:0032781","positive regulation of ATPase activity",3,0,1.6,2635,"1.00000","0.75754","0.75754"
"GO:0001704","formation of primary germ layer",8,1,4.28,2496,"0.99782","0.75765","0.75765"
"GO:0007389","pattern specification process",34,11,18.17,2466,"0.99624","0.75789","0.75789"
"GO:0006413","translational initiation",9,5,4.81,916,"0.58445","0.07022","0.75842"
"GO:0048580","regulation of post-embryonic development",3,2,1.6,803,"0.55165","0.75977","0.75977"
"GO:0001775","cell activation",35,19,18.71,631,"0.52958","0.61804","0.75981"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",6,3,3.21,1085,"0.71872","0.76059","0.76059"
"GO:0043122","regulation of I-kappaB kinase/NF-kappaB ...",6,3,3.21,1086,"0.71872","0.76059","0.76059"
"GO:0044706","multi-multicellular organism process",6,4,3.21,541,"0.41027","0.76059","0.76059"
"GO:0045321","leukocyte activation",27,11,14.43,1941,"0.93645","0.76125","0.76125"
"GO:0048568","embryonic organ development",27,5,14.43,2552,"0.99997","0.76125","0.76125"
"GO:0007338","single fertilization",7,3,3.74,1343,"0.82639","0.76128","0.76128"
"GO:0019068","virion assembly",3,1,1.6,1648,"0.89926","0.76172","0.76172"
"GO:0050793","regulation of developmental process",123,63,65.74,1107,"0.72668","0.67859","0.76222"
"GO:0006401","RNA catabolic process",7,4,3.74,902,"0.57515","0.76310","0.76310"
"GO:0006402","mRNA catabolic process",7,4,3.74,903,"0.57515","0.76310","0.76310"
"GO:0016441","posttranscriptional gene silencing",7,2,3.74,2147,"0.95742","0.76310","0.76310"
"GO:0035194","posttranscriptional gene silencing by RN...",7,2,3.74,2148,"0.95742","0.76310","0.76310"
"GO:0051346","negative regulation of hydrolase activit...",15,5,8.02,2219,"0.96682","0.76364","0.76364"
"GO:0001947","heart looping",5,1,2.67,2288,"0.97824","0.76367","0.76367"
"GO:0002429","immune response-activating cell surface ...",5,1,2.67,2289,"0.97824","0.76367","0.76367"
"GO:0003143","embryonic heart tube morphogenesis",5,1,2.67,2290,"0.97824","0.76367","0.76367"
"GO:0033627","cell adhesion mediated by integrin",5,2,2.67,1431,"0.85289","0.76367","0.76367"
"GO:0048754","branching morphogenesis of an epithelial...",5,2,2.67,1432,"0.85289","0.76367","0.76367"
"GO:0061138","morphogenesis of a branching epithelium",5,2,2.67,1433,"0.85289","0.76367","0.76367"
"GO:0061371","determination of heart left/right asymme...",5,1,2.67,2291,"0.97824","0.76367","0.76367"
"GO:0002920","regulation of humoral immune response",3,1,1.6,1649,"0.89926","0.76422","0.76422"
"GO:0008045","motor neuron axon guidance",3,1,1.6,1650,"0.89926","0.76422","0.76422"
"GO:0002440","production of molecular mediator of immu...",3,0,1.6,2636,"1.00000","0.76422","0.76422"
"GO:0019730","antimicrobial humoral response",3,0,1.6,2637,"1.00000","0.76422","0.76422"
"GO:0007265","Ras protein signal transduction",24,12,12.83,1020,"0.70813","0.76509","0.76509"
"GO:0051093","negative regulation of developmental pro...",41,17,21.91,2132,"0.95634","0.76588","0.76588"
"GO:0051241","negative regulation of multicellular org...",41,15,21.91,2411,"0.99053","0.76588","0.76588"
"GO:0006835","dicarboxylic acid transport",6,4,3.21,542,"0.41027","0.76589","0.76589"
"GO:0042073","intraciliary transport",6,1,3.21,2394,"0.98990","0.76667","0.76667"
"GO:0042181","ketone biosynthetic process",3,1,1.6,1651,"0.89926","0.76671","0.76671"
"GO:1901663","quinone biosynthetic process",3,1,1.6,1652,"0.89926","0.76671","0.76671"
"GO:0033500","carbohydrate homeostasis",10,3,5.34,2195,"0.96597","0.76675","0.76675"
"GO:0000165","MAPK cascade",25,13,13.36,965,"0.63700","0.76691","0.76691"
"GO:0023014","signal transduction by protein phosphory...",25,13,13.36,966,"0.63700","0.76691","0.76691"
"GO:0110053","regulation of actin filament organizatio...",22,9,11.76,1794,"0.91916","0.76811","0.76811"
"GO:0033043","regulation of organelle organization",66,30,35.28,1896,"0.92573","0.76827","0.76827"
"GO:0051240","positive regulation of multicellular org...",65,33,34.74,1048,"0.71449","0.76880","0.76880"
"GO:0043484","regulation of RNA splicing",8,2,4.28,2269,"0.97771","0.76990","0.76990"
"GO:0048024","regulation of mRNA splicing, via spliceo...",8,2,4.28,2270,"0.97771","0.76990","0.76990"
"GO:0050684","regulation of mRNA processing",8,2,4.28,2271,"0.97771","0.76990","0.76990"
"GO:0009792","embryo development ending in birth or eg...",40,13,21.38,2502,"0.99785","0.77096","0.77096"
"GO:0006897","endocytosis",42,19,22.45,1544,"0.89099","0.77133","0.77133"
"GO:0000413","protein peptidyl-prolyl isomerization",4,1,2.14,2036,"0.95317","0.77161","0.77161"
"GO:0018208","peptidyl-proline modification",4,1,2.14,2037,"0.95317","0.77161","0.77161"
"GO:0042737","drug catabolic process",5,2,2.67,1434,"0.85289","0.77223","0.77223"
"GO:1901988","negative regulation of cell cycle phase ...",3,1,1.6,1653,"0.89926","0.77250","0.77250"
"GO:1901991","negative regulation of mitotic cell cycl...",3,1,1.6,1654,"0.89926","0.77250","0.77250"
"GO:0001751","compound eye photoreceptor cell differen...",3,0,1.6,2638,"1.00000","0.77250","0.77250"
"GO:0042051","compound eye photoreceptor development",3,0,1.6,2639,"1.00000","0.77250","0.77250"
"GO:0006623","protein targeting to vacuole",7,2,3.74,2149,"0.95742","0.77395","0.77395"
"GO:0072665","protein localization to vacuole",7,2,3.74,2150,"0.95742","0.77395","0.77395"
"GO:0072666","establishment of protein localization to...",7,2,3.74,2151,"0.95742","0.77395","0.77395"
"GO:1901605","alpha-amino acid metabolic process",28,14,14.97,1047,"0.71237","0.77458","0.77458"
"GO:0033044","regulation of chromosome organization",6,2,3.21,1859,"0.91998","0.77485","0.77485"
"GO:0048870","cell motility",47,21,25.12,1774,"0.91373","0.77514","0.77514"
"GO:0051674","localization of cell",47,21,25.12,1775,"0.91373","0.77514","0.77514"
"GO:0023051","regulation of signaling",174,85,93,1766,"0.91018","0.77515","0.77515"
"GO:0032011","ARF protein signal transduction",4,1,2.14,2038,"0.95317","0.77541","0.77541"
"GO:0032012","regulation of ARF protein signal transdu...",4,1,2.14,2039,"0.95317","0.77541","0.77541"
"GO:0008284","positive regulation of cell proliferatio...",20,11,10.69,635,"0.53590","0.77573","0.77573"
"GO:0051129","negative regulation of cellular componen...",38,17,20.31,1547,"0.89411","0.77597","0.77597"
"GO:0009620","response to fungus",4,1,2.14,2040,"0.95317","0.77636","0.77636"
"GO:0007156","homophilic cell adhesion via plasma memb...",7,4,3.74,904,"0.57515","0.77682","0.77682"
"GO:0065009","regulation of molecular function",119,59,63.6,1362,"0.83215","0.21021","0.77696"
"GO:0007154","cell communication",456,240,243.72,978,"0.67085","0.77922","0.77922"
"GO:0015893","drug transport",13,8,6.95,507,"0.38219","0.77949","0.77949"
"GO:0048592","eye morphogenesis",24,9,12.83,2185,"0.96271","0.78059","0.78059"
"GO:0090596","sensory organ morphogenesis",24,9,12.83,2186,"0.96271","0.78059","0.78059"
"GO:0019748","secondary metabolic process",5,1,2.67,2292,"0.97824","0.78070","0.78070"
"GO:0043112","receptor metabolic process",5,2,2.67,1435,"0.85289","0.78070","0.78070"
"GO:0051099","positive regulation of binding",5,1,2.67,2293,"0.97824","0.78070","0.78070"
"GO:0007369","gastrulation",15,3,8.02,2507,"0.99841","0.78149","0.78149"
"GO:0019098","reproductive behavior",13,4,6.95,2235,"0.97373","0.78211","0.78211"
"GO:0072527","pyrimidine-containing compound metabolic...",7,2,3.74,2152,"0.95742","0.78253","0.78253"
"GO:0051128","regulation of cellular component organiz...",122,58,65.21,1886,"0.92444","0.78274","0.78274"
"GO:0002164","larval development",6,2,3.21,1860,"0.91998","0.78372","0.78372"
"GO:0030518","intracellular steroid hormone receptor s...",8,5,4.28,577,"0.44079","0.78413","0.78413"
"GO:0007030","Golgi organization",7,2,3.74,2153,"0.95742","0.78448","0.78448"
"GO:0006890","retrograde vesicle-mediated transport, G...",4,1,2.14,2041,"0.95317","0.78484","0.78484"
"GO:0009991","response to extracellular stimulus",26,11,13.9,1770,"0.91028","0.78611","0.78611"
"GO:0006568","tryptophan metabolic process",5,3,2.67,866,"0.56449","0.78699","0.78699"
"GO:0006569","tryptophan catabolic process",5,3,2.67,867,"0.56449","0.78699","0.78699"
"GO:0006586","indolalkylamine metabolic process",5,3,2.67,868,"0.56449","0.78699","0.78699"
"GO:0009310","amine catabolic process",5,3,2.67,869,"0.56449","0.78699","0.78699"
"GO:0042402","cellular biogenic amine catabolic proces...",5,3,2.67,870,"0.56449","0.78699","0.78699"
"GO:0042436","indole-containing compound catabolic pro...",5,3,2.67,871,"0.56449","0.78699","0.78699"
"GO:0046218","indolalkylamine catabolic process",5,3,2.67,872,"0.56449","0.78699","0.78699"
"GO:0006333","chromatin assembly or disassembly",5,2,2.67,1436,"0.85289","0.78804","0.78804"
"GO:0031497","chromatin assembly",5,2,2.67,1437,"0.85289","0.78804","0.78804"
"GO:0065004","protein-DNA complex assembly",5,1,2.67,2294,"0.97824","0.78804","0.78804"
"GO:0071824","protein-DNA complex subunit organization",5,1,2.67,2295,"0.97824","0.78804","0.78804"
"GO:0060429","epithelium development",62,26,33.14,2246,"0.97558","0.76912","0.78843"
"GO:0046889","positive regulation of lipid biosyntheti...",4,2,2.14,1177,"0.73753","0.78904","0.78904"
"GO:0022008","neurogenesis",111,52,59.33,1940,"0.93633","0.78934","0.78934"
"GO:1902653","secondary alcohol biosynthetic process",6,3,3.21,1087,"0.71872","0.78982","0.78982"
"GO:0002444","myeloid leukocyte mediated immunity",6,4,3.21,543,"0.41027","0.79001","0.79001"
"GO:0002446","neutrophil mediated immunity",6,4,3.21,544,"0.41027","0.79001","0.79001"
"GO:0036230","granulocyte activation",6,4,3.21,545,"0.41027","0.79001","0.79001"
"GO:0042119","neutrophil activation",6,4,3.21,546,"0.41027","0.79001","0.79001"
"GO:1900006","positive regulation of dendrite developm...",6,2,3.21,1861,"0.91998","0.79001","0.79001"
"GO:0001667","ameboidal-type cell migration",15,5,8.02,2220,"0.96682","0.79057","0.79057"
"GO:0016477","cell migration",45,19,24.05,2002,"0.95299","0.79073","0.79073"
"GO:0006119","oxidative phosphorylation",13,7,6.95,936,"0.60040","0.79094","0.79094"
"GO:0061458","reproductive system development",20,8,10.69,1893,"0.92457","0.79100","0.79100"
"GO:0007297","ovarian follicle cell migration",4,1,2.14,2042,"0.95317","0.79137","0.79137"
"GO:0050848","regulation of calcium-mediated signaling",4,2,2.14,1178,"0.73753","0.79137","0.79137"
"GO:0048813","dendrite morphogenesis",7,4,3.74,905,"0.57515","0.79206","0.79206"
"GO:0060795","cell fate commitment involved in formati...",5,1,2.67,2296,"0.97824","0.79220","0.79220"
"GO:0000209","protein polyubiquitination",13,6,6.95,1241,"0.79033","0.79223","0.79223"
"GO:0042180","cellular ketone metabolic process",11,6,5.88,932,"0.59279","0.79230","0.79230"
"GO:0035358","regulation of peroxisome proliferator ac...",3,1,1.6,1655,"0.89926","0.79283","0.79283"
"GO:0035360","positive regulation of peroxisome prolif...",3,1,1.6,1656,"0.89926","0.79283","0.79283"
"GO:0045600","positive regulation of fat cell differen...",3,1,1.6,1657,"0.89926","0.79283","0.79283"
"GO:0045647","negative regulation of erythrocyte diffe...",3,1,1.6,1658,"0.89926","0.79283","0.79283"
"GO:0060218","hematopoietic stem cell differentiation",3,1,1.6,1659,"0.89926","0.79283","0.79283"
"GO:0097066","response to thyroid hormone",3,1,1.6,1660,"0.89926","0.79283","0.79283"
"GO:0097067","cellular response to thyroid hormone sti...",3,1,1.6,1661,"0.89926","0.79283","0.79283"
"GO:1901532","regulation of hematopoietic progenitor c...",3,1,1.6,1662,"0.89926","0.79283","0.79283"
"GO:1902036","regulation of hematopoietic stem cell di...",3,1,1.6,1663,"0.89926","0.79283","0.79283"
"GO:2000322","regulation of glucocorticoid receptor si...",3,1,1.6,1664,"0.89926","0.79283","0.79283"
"GO:2000324","positive regulation of glucocorticoid re...",3,1,1.6,1665,"0.89926","0.79283","0.79283"
"GO:0006650","glycerophospholipid metabolic process",39,21,20.84,636,"0.54574","0.79308","0.79308"
"GO:0006513","protein monoubiquitination",6,3,3.21,1088,"0.71872","0.79380","0.79380"
"GO:0051321","meiotic cell cycle",13,4,6.95,2236,"0.97373","0.79390","0.79390"
"GO:0007007","inner mitochondrial membrane organizatio...",3,2,1.6,804,"0.55165","0.79390","0.79390"
"GO:0016236","macroautophagy",14,7,7.48,984,"0.70199","0.79427","0.79427"
"GO:0006414","translational elongation",6,1,3.21,2395,"0.98990","0.79436","0.79436"
"GO:0050731","positive regulation of peptidyl-tyrosine...",3,1,1.6,1666,"0.89926","0.79523","0.79523"
"GO:0061097","regulation of protein tyrosine kinase ac...",3,1,1.6,1667,"0.89926","0.79523","0.79523"
"GO:0061098","positive regulation of protein tyrosine ...",3,1,1.6,1668,"0.89926","0.79523","0.79523"
"GO:0007165","signal transduction",412,217,220.2,974,"0.65680","0.79571","0.79571"
"GO:0006357","regulation of transcription by RNA polym...",75,36,40.09,1484,"0.85966","0.79624","0.79624"
"GO:0003002","regionalization",28,9,14.97,2426,"0.99342","0.79636","0.79636"
"GO:0031047","gene silencing by RNA",9,2,4.81,2375,"0.98849","0.79652","0.79652"
"GO:0071897","DNA biosynthetic process",7,1,3.74,2448,"0.99531","0.79747","0.79747"
"GO:1902903","regulation of supramolecular fiber organ...",35,14,18.71,2180,"0.96232","0.79762","0.79762"
"GO:0070585","protein localization to mitochondrion",14,5,7.48,1984,"0.94604","0.79798","0.79798"
"GO:0072655","establishment of protein localization to...",14,5,7.48,1985,"0.94604","0.79798","0.79798"
"GO:0071356","cellular response to tumor necrosis fact...",5,3,2.67,873,"0.56449","0.79839","0.79839"
"GO:0006658","phosphatidylserine metabolic process",4,1,2.14,2043,"0.95317","0.79875","0.79875"
"GO:0010883","regulation of lipid storage",4,1,2.14,2044,"0.95317","0.79875","0.79875"
"GO:0010889","regulation of sequestering of triglyceri...",4,1,2.14,2045,"0.95317","0.79875","0.79875"
"GO:0030730","sequestering of triglyceride",4,1,2.14,2046,"0.95317","0.79875","0.79875"
"GO:0198738","cell-cell signaling by wnt",21,8,11.22,1997,"0.94936","0.79880","0.79880"
"GO:1905114","cell surface receptor signaling pathway ...",21,10,11.22,1210,"0.77589","0.79880","0.79880"
"GO:0030856","regulation of epithelial cell differenti...",5,3,2.67,874,"0.56449","0.79941","0.79941"
"GO:0052548","regulation of endopeptidase activity",11,4,5.88,1907,"0.92575","0.79968","0.79968"
"GO:2000116","regulation of cysteine-type endopeptidas...",11,4,5.88,1908,"0.92575","0.79968","0.79968"
"GO:0031110","regulation of microtubule polymerization...",11,4,5.88,1909,"0.92575","0.80023","0.80023"
"GO:0048608","reproductive structure development",19,7,10.16,2114,"0.95463","0.80041","0.80041"
"GO:0007224","smoothened signaling pathway",5,2,2.67,1438,"0.85289","0.80146","0.80146"
"GO:0030326","embryonic limb morphogenesis",5,1,2.67,2297,"0.97824","0.80146","0.80146"
"GO:0035113","embryonic appendage morphogenesis",5,1,2.67,2298,"0.97824","0.80146","0.80146"
"GO:1905515","non-motile cilium assembly",5,3,2.67,875,"0.56449","0.80146","0.80146"
"GO:0090130","tissue migration",14,4,7.48,2355,"0.98480","0.80312","0.80312"
"GO:1901888","regulation of cell junction assembly",3,1,1.6,1669,"0.89926","0.80370","0.80370"
"GO:1901987","regulation of cell cycle phase transitio...",6,3,3.21,1089,"0.71872","0.80411","0.80411"
"GO:0042127","regulation of cell proliferation",47,23,25.12,1222,"0.78079","0.80437","0.80437"
"GO:0006302","double-strand break repair",3,0,1.6,2640,"1.00000","0.80554","0.80554"
"GO:0014015","positive regulation of gliogenesis",3,2,1.6,805,"0.55165","0.80659","0.80659"
"GO:2000058","regulation of ubiquitin-dependent protei...",3,2,1.6,806,"0.55165","0.80659","0.80659"
"GO:0007423","sensory organ development",53,23,28.33,1991,"0.94762","0.80660","0.80660"
"GO:0016049","cell growth",25,10,13.36,1973,"0.94031","0.80767","0.80767"
"GO:0010604","positive regulation of macromolecule met...",108,44,57.72,2487,"0.99752","0.80774","0.80774"
"GO:0016482","cytosolic transport",14,6,7.48,1469,"0.85658","0.80811","0.80811"
"GO:0044089","positive regulation of cellular componen...",39,16,20.84,2169,"0.95819","0.80815","0.80815"
"GO:0048511","rhythmic process",24,9,12.83,2187,"0.96271","0.80851","0.80851"
"GO:0031056","regulation of histone modification",5,2,2.67,1439,"0.85289","0.80858","0.80858"
"GO:0035601","protein deacylation",5,3,2.67,876,"0.56449","0.80858","0.80858"
"GO:0098732","macromolecule deacylation",5,3,2.67,877,"0.56449","0.80858","0.80858"
"GO:1902275","regulation of chromatin organization",5,2,2.67,1440,"0.85289","0.80858","0.80858"
"GO:1990778","protein localization to cell periphery",12,5,6.41,1494,"0.86649","0.80932","0.80932"
"GO:0007275","multicellular organism development",306,144,163.55,2425,"0.99310","0.78834","0.80960"
"GO:0009737","response to abscisic acid",4,2,2.14,1179,"0.73753","0.80990","0.80990"
"GO:0030073","insulin secretion",8,5,4.28,578,"0.44079","0.81017","0.81017"
"GO:0051014","actin filament severing",8,6,4.28,280,"0.19408","0.03320","0.81021"
"GO:0007187","G protein-coupled receptor signaling pat...",3,2,1.6,807,"0.55165","0.81024","0.81024"
"GO:0007188","adenylate cyclase-modulating G protein-c...",3,2,1.6,808,"0.55165","0.81024","0.81024"
"GO:0006626","protein targeting to mitochondrion",13,4,6.95,2237,"0.97373","0.81102","0.81102"
"GO:0044092","negative regulation of molecular functio...",36,17,19.24,1304,"0.82206","0.13388","0.81183"
