"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0006611","protein export from nucleus",9,1,4.22,2684,"0.99671","0.79870","0.79870"
"GO:0050657","nucleic acid transport",9,2,4.22,2455,"0.97033","0.79870","0.79870"
"GO:0050658","RNA transport",9,2,4.22,2456,"0.97033","0.79870","0.79870"
"GO:0051236","establishment of RNA localization",9,2,4.22,2457,"0.97033","0.79870","0.79870"
"GO:0006282","regulation of DNA repair",3,0,1.41,2853,"1.00000","0.79906","0.79906"
"GO:0043618","regulation of transcription from RNA pol...",6,2,2.82,1991,"0.85949","0.79908","0.79908"
"GO:0043620","regulation of DNA-templated transcriptio...",6,2,2.82,1992,"0.85949","0.79908","0.79908"
"GO:2001242","regulation of intrinsic apoptotic signal...",10,3,4.69,2171,"0.92067","0.79920","0.79920"
"GO:0051222","positive regulation of protein transport",20,9,9.39,1474,"0.65310","0.79946","0.79946"
"GO:1904951","positive regulation of establishment of ...",20,9,9.39,1475,"0.65310","0.79946","0.79946"
"GO:0031123","RNA 3'-end processing",7,2,3.29,2133,"0.91510","0.80110","0.80110"
"GO:0043457","regulation of cellular respiration",3,1,1.41,1877,"0.85074","0.80124","0.80124"
"GO:0048608","reproductive structure development",34,16,15.96,1248,"0.56151","0.80127","0.80127"
"GO:0048519","negative regulation of biological proces...",273,118,128.14,2123,"0.91409","0.80128","0.80128"
"GO:0016571","histone methylation",12,6,5.63,1226,"0.52795","0.80158","0.80158"
"GO:0043487","regulation of RNA stability",5,0,2.35,2854,"1.00000","0.80183","0.80183"
"GO:0043488","regulation of mRNA stability",5,0,2.35,2855,"1.00000","0.80183","0.80183"
"GO:0061013","regulation of mRNA catabolic process",5,0,2.35,2856,"1.00000","0.80183","0.80183"
"GO:0009755","hormone-mediated signaling pathway",20,7,9.39,2099,"0.90414","0.80191","0.80191"
"GO:0009314","response to radiation",27,13,12.67,1217,"0.52506","0.80311","0.80311"
"GO:0140029","exocytic process",7,4,3.29,893,"0.43316","0.80347","0.80347"
"GO:0042098","T cell proliferation",5,2,2.35,1654,"0.77210","0.80389","0.80389"
"GO:0006664","glycolipid metabolic process",10,3,4.69,2172,"0.92067","0.80424","0.80424"
"GO:1903509","liposaccharide metabolic process",10,3,4.69,2173,"0.92067","0.80424","0.80424"
"GO:1902115","regulation of organelle assembly",19,7,8.92,2030,"0.86815","0.80434","0.80434"
"GO:0001700","embryonic development via the syncytial ...",7,2,3.29,2134,"0.91510","0.80442","0.80442"
"GO:0001906","cell killing",7,1,3.29,2574,"0.98824","0.80442","0.80442"
"GO:0007608","sensory perception of smell",7,1,3.29,2575,"0.98824","0.80442","0.80442"
"GO:0031341","regulation of cell killing",7,1,3.29,2576,"0.98824","0.80442","0.80442"
"GO:0031343","positive regulation of cell killing",7,1,3.29,2577,"0.98824","0.80442","0.80442"
"GO:0061635","regulation of protein complex stability",7,2,3.29,2135,"0.91510","0.80442","0.80442"
"GO:0070301","cellular response to hydrogen peroxide",7,1,3.29,2578,"0.98824","0.80442","0.80442"
"GO:1900408","negative regulation of cellular response...",7,1,3.29,2579,"0.98824","0.80442","0.80442"
"GO:1903201","regulation of oxidative stress-induced c...",7,1,3.29,2580,"0.98824","0.80442","0.80442"
"GO:1903202","negative regulation of oxidative stress-...",7,1,3.29,2581,"0.98824","0.80442","0.80442"
"GO:1903332","regulation of protein folding",7,1,3.29,2582,"0.98824","0.80442","0.80442"
"GO:0051084","'de novo' posttranslational protein fold...",7,0,3.29,2857,"1.00000","0.80442","0.80442"
"GO:0007179","transforming growth factor beta receptor...",10,1,4.69,2721,"0.99826","0.80451","0.80451"
"GO:0043903","regulation of symbiosis, encompassing mu...",15,5,7.04,2113,"0.90780","0.80476","0.80476"
"GO:0051090","regulation of DNA-binding transcription ...",15,5,7.04,2114,"0.90780","0.80476","0.80476"
"GO:0007297","ovarian follicle cell migration",6,2,2.82,1993,"0.85949","0.80490","0.80490"
"GO:0030042","actin filament depolymerization",9,4,4.22,1502,"0.68258","0.80499","0.80499"
"GO:0032781","positive regulation of ATPase activity",4,1,1.88,2214,"0.92088","0.80575","0.80575"
"GO:0006397","mRNA processing",42,8,19.71,2788,"0.99996","0.80648","0.80648"
"GO:0008654","phospholipid biosynthetic process",17,6,7.98,2066,"0.88755","0.80748","0.80748"
"GO:0060341","regulation of cellular localization",48,22,22.53,1331,"0.61695","0.80767","0.80767"
"GO:0001522","pseudouridine synthesis",3,1,1.41,1878,"0.85074","0.80774","0.80774"
"GO:0022411","cellular component disassembly",35,10,16.43,2638,"0.99195","0.80869","0.80869"
"GO:0019079","viral genome replication",9,1,4.22,2685,"0.99671","0.80874","0.80874"
"GO:0045069","regulation of viral genome replication",9,1,4.22,2686,"0.99671","0.80874","0.80874"
"GO:0010646","regulation of cell communication",197,88,92.46,1602,"0.76949","0.81066","0.81066"
"GO:0042698","ovulation cycle",7,1,3.29,2583,"0.98824","0.81101","0.81101"
"GO:0032147","activation of protein kinase activity",8,3,3.75,1729,"0.81192","0.81114","0.81114"
"GO:0061024","membrane organization",55,25,25.82,1350,"0.63922","0.81120","0.81120"
"GO:0009892","negative regulation of metabolic process",152,61,71.34,2436,"0.96585","0.81131","0.81131"
"GO:0007283","spermatogenesis",30,17,14.08,511,"0.18661","0.32276","0.81246"
"GO:0046839","phospholipid dephosphorylation",7,3,3.29,1564,"0.72046","0.81304","0.81304"
"GO:0046856","phosphatidylinositol dephosphorylation",7,3,3.29,1565,"0.72046","0.81304","0.81304"
"GO:0046328","regulation of JNK cascade",7,2,3.29,2136,"0.91510","0.81428","0.81428"
"GO:0065007","biological regulation",1028,484,482.51,1172,"0.46787","0.61034","0.81490"
"GO:0030587","sorocarp development",6,1,2.82,2494,"0.97779","0.81503","0.81503"
"GO:0090702","non-reproductive fruiting body developme...",6,1,2.82,2495,"0.97779","0.81503","0.81503"
"GO:0099120","socially cooperative development",6,1,2.82,2496,"0.97779","0.81503","0.81503"
"GO:0031347","regulation of defense response",22,8,10.33,2071,"0.88811","0.81558","0.81558"
"GO:0010507","negative regulation of autophagy",6,2,2.82,1994,"0.85949","0.81570","0.81570"
"GO:1901700","response to oxygen-containing compound",68,22,31.92,2675,"0.99530","0.81602","0.81602"
"GO:1902533","positive regulation of intracellular sig...",35,14,16.43,1761,"0.84095","0.81625","0.81625"
"GO:0019058","viral life cycle",14,3,6.57,2612,"0.98831","0.81657","0.81657"
"GO:0046677","response to antibiotic",22,8,10.33,2072,"0.88811","0.81663","0.81663"
"GO:0034612","response to tumor necrosis factor",5,1,2.35,2379,"0.95807","0.81664","0.81664"
"GO:0031324","negative regulation of cellular metaboli...",126,53,59.14,2073,"0.88818","0.81713","0.81713"
"GO:0051092","positive regulation of NF-kappaB transcr...",4,0,1.88,2858,"1.00000","0.81730","0.81730"
"GO:0009116","nucleoside metabolic process",13,6,6.1,1343,"0.62852","0.81788","0.81788"
"GO:0031399","regulation of protein modification proce...",80,36,37.55,1488,"0.67880","0.81832","0.81832"
"GO:0006720","isoprenoid metabolic process",10,4,4.69,1687,"0.77373","0.81834","0.81834"
"GO:0046503","glycerolipid catabolic process",5,3,2.35,953,"0.44266","0.81883","0.81883"
"GO:0002164","larval development",5,1,2.35,2380,"0.95807","0.81955","0.81955"
"GO:0009950","dorsal/ventral axis specification",5,2,2.35,1655,"0.77210","0.81955","0.81955"
"GO:0090100","positive regulation of transmembrane rec...",5,1,2.35,2381,"0.95807","0.81955","0.81955"
"GO:0035268","protein mannosylation",3,0,1.41,2859,"1.00000","0.81959","0.81959"
"GO:0035269","protein O-linked mannosylation",3,0,1.41,2860,"1.00000","0.81959","0.81959"
"GO:0097502","mannosylation",3,0,1.41,2861,"1.00000","0.81959","0.81959"
"GO:0002165","instar larval or pupal development",10,4,4.69,1688,"0.77373","0.81963","0.81963"
"GO:0007552","metamorphosis",10,4,4.69,1689,"0.77373","0.81963","0.81963"
"GO:0007560","imaginal disc morphogenesis",10,4,4.69,1690,"0.77373","0.81963","0.81963"
"GO:0048563","post-embryonic animal organ morphogenesi...",10,4,4.69,1691,"0.77373","0.81963","0.81963"
"GO:0048707","instar larval or pupal morphogenesis",10,4,4.69,1692,"0.77373","0.81963","0.81963"
"GO:0042742","defense response to bacterium",11,4,5.16,1769,"0.84280","0.81990","0.81990"
"GO:0010647","positive regulation of cell communicatio...",83,37,38.96,1523,"0.70801","0.81993","0.81993"
"GO:0023056","positive regulation of signaling",83,37,38.96,1524,"0.70801","0.81993","0.81993"
"GO:0002065","columnar/cuboidal epithelial cell differ...",19,6,8.92,2296,"0.94463","0.82054","0.82054"
"GO:0019637","organophosphate metabolic process",130,70,61.02,210,"0.06309","0.03216","0.82059"
"GO:0006360","transcription by RNA polymerase I",4,1,1.88,2215,"0.92088","0.82096","0.82096"
"GO:0060563","neuroepithelial cell differentiation",4,2,1.88,1443,"0.64033","0.82096","0.82096"
"GO:2001243","negative regulation of intrinsic apoptot...",7,2,3.29,2137,"0.91510","0.82122","0.82122"
"GO:0070861","regulation of protein exit from endoplas...",3,1,1.41,1879,"0.85074","0.82147","0.82147"
"GO:0070862","negative regulation of protein exit from...",3,1,1.41,1880,"0.85074","0.82147","0.82147"
"GO:1904152","regulation of retrograde protein transpo...",3,1,1.41,1881,"0.85074","0.82147","0.82147"
"GO:1904153","negative regulation of retrograde protei...",3,1,1.41,1882,"0.85074","0.82147","0.82147"
"GO:1904292","regulation of ERAD pathway",3,1,1.41,1883,"0.85074","0.82147","0.82147"
"GO:1904293","negative regulation of ERAD pathway",3,1,1.41,1884,"0.85074","0.82147","0.82147"
"GO:0051223","regulation of protein transport",32,15,15.02,1273,"0.57193","0.82188","0.82188"
"GO:0070201","regulation of establishment of protein l...",32,15,15.02,1274,"0.57193","0.82188","0.82188"
"GO:0010799","regulation of peptidyl-threonine phospho...",5,1,2.35,2382,"0.95807","0.82191","0.82191"
"GO:0010800","positive regulation of peptidyl-threonin...",5,1,2.35,2383,"0.95807","0.82191","0.82191"
"GO:0018107","peptidyl-threonine phosphorylation",5,1,2.35,2384,"0.95807","0.82191","0.82191"
"GO:0006950","response to stress",221,96,103.73,2058,"0.87724","0.78301","0.82205"
"GO:0008645","hexose transmembrane transport",6,1,2.82,2497,"0.97779","0.82267","0.82267"
"GO:0015749","monosaccharide transmembrane transport",6,1,2.82,2498,"0.97779","0.82267","0.82267"
"GO:0070125","mitochondrial translational elongation",3,0,1.41,2862,"1.00000","0.82310","0.82310"
"GO:0070126","mitochondrial translational termination",3,0,1.41,2863,"1.00000","0.82310","0.82310"
"GO:0006006","glucose metabolic process",10,5,4.69,1241,"0.54585","0.82399","0.82399"
"GO:0051704","multi-organism process",129,56,60.55,1752,"0.81955","0.77163","0.82405"
"GO:0030837","negative regulation of actin filament po...",8,4,3.75,1269,"0.56804","0.82469","0.82469"
"GO:0032272","negative regulation of protein polymeriz...",8,4,3.75,1270,"0.56804","0.82469","0.82469"
"GO:0072347","response to anesthetic",5,1,2.35,2385,"0.95807","0.82480","0.82480"
"GO:0051716","cellular response to stimulus",548,258,257.21,1188,"0.48865","0.82241","0.82636"
"GO:0042770","signal transduction in response to DNA d...",4,1,1.88,2216,"0.92088","0.82660","0.82660"
"GO:0006406","mRNA export from nucleus",6,1,2.82,2499,"0.97779","0.82695","0.82695"
"GO:0051028","mRNA transport",6,1,2.82,2500,"0.97779","0.82695","0.82695"
"GO:0071427","mRNA-containing ribonucleoprotein comple...",6,1,2.82,2501,"0.97779","0.82695","0.82695"
"GO:0009062","fatty acid catabolic process",4,1,1.88,2217,"0.92088","0.82741","0.82741"
"GO:0031047","gene silencing by RNA",8,1,3.75,2657,"0.99378","0.82810","0.82810"
"GO:0050792","regulation of viral process",13,3,6.1,2541,"0.98079","0.82853","0.82853"
"GO:0051091","positive regulation of DNA-binding trans...",13,4,6.1,2278,"0.92872","0.82853","0.82853"
"GO:0044242","cellular lipid catabolic process",14,7,6.57,1210,"0.51290","0.82890","0.82890"
"GO:0051260","protein homooligomerization",16,6,7.51,1774,"0.84368","0.82907","0.82907"
"GO:0031110","regulation of microtubule polymerization...",6,2,2.82,1995,"0.85949","0.82923","0.82923"
"GO:0031112","positive regulation of microtubule polym...",6,2,2.82,1996,"0.85949","0.82923","0.82923"
"GO:0031113","regulation of microtubule polymerization",6,2,2.82,1997,"0.85949","0.82923","0.82923"
"GO:0031116","positive regulation of microtubule polym...",6,2,2.82,1998,"0.85949","0.82923","0.82923"
"GO:0080135","regulation of cellular response to stres...",37,9,17.37,2731,"0.99876","0.82957","0.82957"
"GO:0035303","regulation of dephosphorylation",5,3,2.35,954,"0.44266","0.82964","0.82964"
"GO:0002376","immune system process",93,44,43.65,1205,"0.51192","0.82983","0.82983"
"GO:0001909","leukocyte mediated cytotoxicity",6,1,2.82,2502,"0.97779","0.82988","0.82988"
"GO:0001910","regulation of leukocyte mediated cytotox...",6,1,2.82,2503,"0.97779","0.82988","0.82988"
"GO:0001912","positive regulation of leukocyte mediate...",6,1,2.82,2504,"0.97779","0.82988","0.82988"
"GO:0002449","lymphocyte mediated immunity",6,1,2.82,2505,"0.97779","0.82988","0.82988"
"GO:0002703","regulation of leukocyte mediated immunit...",6,1,2.82,2506,"0.97779","0.82988","0.82988"
"GO:0002705","positive regulation of leukocyte mediate...",6,1,2.82,2507,"0.97779","0.82988","0.82988"
"GO:0002706","regulation of lymphocyte mediated immuni...",6,1,2.82,2508,"0.97779","0.82988","0.82988"
"GO:0002708","positive regulation of lymphocyte mediat...",6,1,2.82,2509,"0.97779","0.82988","0.82988"
"GO:0006623","protein targeting to vacuole",6,1,2.82,2510,"0.97779","0.82988","0.82988"
"GO:0007338","single fertilization",6,1,2.82,2511,"0.97779","0.82988","0.82988"
"GO:0031101","fin regeneration",6,2,2.82,1999,"0.85949","0.82988","0.82988"
"GO:0048259","regulation of receptor-mediated endocyto...",6,3,2.82,1318,"0.59733","0.82988","0.82988"
"GO:2001024","negative regulation of response to drug",6,1,2.82,2512,"0.97779","0.82988","0.82988"
"GO:0036474","cell death in response to hydrogen perox...",6,0,2.82,2864,"1.00000","0.82988","0.82988"
"GO:0050766","positive regulation of phagocytosis",6,0,2.82,2865,"1.00000","0.82988","0.82988"
"GO:0051085","chaperone cofactor-dependent protein ref...",6,0,2.82,2866,"1.00000","0.82988","0.82988"
"GO:0071276","cellular response to cadmium ion",6,0,2.82,2867,"1.00000","0.82988","0.82988"
"GO:1903313","positive regulation of mRNA metabolic pr...",6,0,2.82,2868,"1.00000","0.82988","0.82988"
"GO:1902531","regulation of intracellular signal trans...",100,42,46.94,2024,"0.86693","0.83036","0.83036"
"GO:0007422","peripheral nervous system development",3,1,1.41,1885,"0.85074","0.83074","0.83074"
"GO:0010463","mesenchymal cell proliferation",3,1,1.41,1886,"0.85074","0.83074","0.83074"
"GO:0010464","regulation of mesenchymal cell prolifera...",3,1,1.41,1887,"0.85074","0.83074","0.83074"
"GO:0043473","pigmentation",3,1,1.41,1888,"0.85074","0.83074","0.83074"
"GO:0046532","regulation of photoreceptor cell differe...",3,1,1.41,1889,"0.85074","0.83074","0.83074"
"GO:0048583","regulation of response to stimulus",209,93,98.1,1706,"0.79080","0.83354","0.83354"
"GO:0007298","border follicle cell migration",5,1,2.35,2386,"0.95807","0.83461","0.83461"
"GO:0008593","regulation of Notch signaling pathway",12,4,5.63,2087,"0.89314","0.83523","0.83523"
"GO:0006289","nucleotide-excision repair",3,0,1.41,2869,"1.00000","0.83576","0.83576"
"GO:2001236","regulation of extrinsic apoptotic signal...",8,2,3.75,2312,"0.94950","0.83596","0.83596"
"GO:0009395","phospholipid catabolic process",7,4,3.29,894,"0.43316","0.83676","0.83676"
"GO:0044782","cilium organization",26,9,12.2,2284,"0.92960","0.83718","0.83718"
"GO:0002237","response to molecule of bacterial origin",7,1,3.29,2584,"0.98824","0.83765","0.83765"
"GO:0071216","cellular response to biotic stimulus",7,2,3.29,2138,"0.91510","0.83765","0.83765"
"GO:0031333","negative regulation of protein complex a...",12,5,5.63,1585,"0.74210","0.83796","0.83796"
"GO:0052547","regulation of peptidase activity",12,5,5.63,1586,"0.74210","0.83796","0.83796"
"GO:0010824","regulation of centrosome duplication",3,1,1.41,1890,"0.85074","0.83803","0.83803"
"GO:0046605","regulation of centrosome cycle",3,1,1.41,1891,"0.85074","0.83803","0.83803"
"GO:0050920","regulation of chemotaxis",4,1,1.88,2218,"0.92088","0.83810","0.83810"
"GO:0048580","regulation of post-embryonic development",4,2,1.88,1444,"0.64033","0.83849","0.83849"
"GO:0045814","negative regulation of gene expression, ...",10,3,4.69,2174,"0.92067","0.83907","0.83907"
"GO:2001251","negative regulation of chromosome organi...",10,4,4.69,1693,"0.77373","0.83907","0.83907"
"GO:0006405","RNA export from nucleus",7,1,3.29,2585,"0.98824","0.83973","0.83973"
"GO:0071166","ribonucleoprotein complex localization",7,1,3.29,2586,"0.98824","0.83973","0.83973"
"GO:0071426","ribonucleoprotein complex export from nu...",7,1,3.29,2587,"0.98824","0.83973","0.83973"
"GO:1901701","cellular response to oxygen-containing c...",44,11,20.65,2744,"0.99925","0.83983","0.83983"
"GO:0008355","olfactory learning",3,1,1.41,1892,"0.85074","0.83983","0.83983"
"GO:0042048","olfactory behavior",3,1,1.41,1893,"0.85074","0.83983","0.83983"
"GO:0033522","histone H2A ubiquitination",5,1,2.35,2387,"0.95807","0.83987","0.83987"
"GO:0010390","histone monoubiquitination",5,0,2.35,2870,"1.00000","0.83987","0.83987"
"GO:0010657","muscle cell apoptotic process",8,1,3.75,2658,"0.99378","0.84039","0.84039"
"GO:0010660","regulation of muscle cell apoptotic proc...",8,1,3.75,2659,"0.99378","0.84039","0.84039"
"GO:1903900","regulation of viral life cycle",12,3,5.63,2441,"0.96878","0.84067","0.84067"
"GO:0001819","positive regulation of cytokine producti...",13,6,6.1,1344,"0.62852","0.84081","0.84081"
"GO:2001256","regulation of store-operated calcium ent...",6,1,2.82,2513,"0.97779","0.84082","0.84082"
"GO:0015849","organic acid transport",25,9,11.73,2100,"0.90461","0.84095","0.84095"
"GO:0046942","carboxylic acid transport",25,9,11.73,2101,"0.90461","0.84095","0.84095"
"GO:0030317","flagellated sperm motility",3,1,1.41,1894,"0.85074","0.84096","0.84096"
