"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0031572","G2 DNA damage checkpoint",3,1,0.63,1084,"0.50718","0.73671","0.7367"
"GO:0034330","cell junction organization",10,2,2.1,1488,"0.65422","0.73688","0.7369"
"GO:0009991","response to extracellular stimulus",32,6,6.72,1524,"0.69189","0.73689","0.7369"
"GO:0031667","response to nutrient levels",32,6,6.72,1525,"0.69189","0.73689","0.7369"
"GO:0008584","male gonad development",4,1,0.84,1382,"0.61081","0.73717","0.7372"
"GO:0046546","development of primary male sexual chara...",4,1,0.84,1383,"0.61081","0.73717","0.7372"
"GO:0030522","intracellular receptor signaling pathway",14,0,2.94,2542,"1.00000","0.73872","0.7387"
"GO:0043414","macromolecule methylation",36,6,7.56,1824,"0.79896","0.74005","0.7400"
"GO:0007044","cell-substrate junction assembly",3,0,0.63,2543,"1.00000","0.74112","0.7411"
"GO:0007045","cell-substrate adherens junction assembl...",3,0,0.63,2544,"1.00000","0.74112","0.7411"
"GO:0010812","negative regulation of cell-substrate ad...",3,0,0.63,2545,"1.00000","0.74112","0.7411"
"GO:0048041","focal adhesion assembly",3,0,0.63,2546,"1.00000","0.74112","0.7411"
"GO:0042135","neurotransmitter catabolic process",5,0,1.05,2547,"1.00000","0.74156","0.7416"
"GO:0072330","monocarboxylic acid biosynthetic process",23,5,4.83,1199,"0.54781","0.74200","0.7420"
"GO:0031325","positive regulation of cellular metaboli...",123,22,25.83,1908,"0.83692","0.74347","0.7435"
"GO:0016126","sterol biosynthetic process",4,1,0.84,1384,"0.61081","0.74480","0.7448"
"GO:0032365","intracellular lipid transport",4,1,0.84,1385,"0.61081","0.74480","0.7448"
"GO:1902652","secondary alcohol metabolic process",4,0,0.84,2548,"1.00000","0.74480","0.7448"
"GO:0051216","cartilage development",8,1,1.68,1931,"0.84877","0.74519","0.7452"
"GO:0007159","leukocyte cell-cell adhesion",4,1,0.84,1386,"0.61081","0.74607","0.7461"
"GO:0050851","antigen receptor-mediated signaling path...",4,1,0.84,1387,"0.61081","0.74607","0.7461"
"GO:1903037","regulation of leukocyte cell-cell adhesi...",4,1,0.84,1388,"0.61081","0.74607","0.7461"
"GO:0007528","neuromuscular junction development",4,0,0.84,2549,"1.00000","0.74607","0.7461"
"GO:0043029","T cell homeostasis",4,0,0.84,2550,"1.00000","0.74607","0.7461"
"GO:0048668","collateral sprouting",4,0,0.84,2551,"1.00000","0.74607","0.7461"
"GO:0010970","transport along microtubule",15,4,3.15,793,"0.38965","0.74697","0.7470"
"GO:0099111","microtubule-based transport",15,4,3.15,794,"0.38965","0.74697","0.7470"
"GO:0001508","action potential",4,0,0.84,2552,"1.00000","0.74776","0.7478"
"GO:0002027","regulation of heart rate",4,0,0.84,2553,"1.00000","0.74776","0.7478"
"GO:0006942","regulation of striated muscle contractio...",4,0,0.84,2554,"1.00000","0.74776","0.7478"
"GO:0035637","multicellular organismal signaling",4,0,0.84,2555,"1.00000","0.74776","0.7478"
"GO:0042711","maternal behavior",4,0,0.84,2556,"1.00000","0.74776","0.7478"
"GO:0045176","apical protein localization",4,0,0.84,2557,"1.00000","0.74776","0.7478"
"GO:0055117","regulation of cardiac muscle contraction",4,0,0.84,2558,"1.00000","0.74776","0.7478"
"GO:0060746","parental behavior",4,0,0.84,2559,"1.00000","0.74776","0.7478"
"GO:0061337","cardiac conduction",4,0,0.84,2560,"1.00000","0.74776","0.7478"
"GO:0071320","cellular response to cAMP",4,0,0.84,2561,"1.00000","0.74776","0.7478"
"GO:0072718","response to cisplatin",4,0,0.84,2562,"1.00000","0.74776","0.7478"
"GO:0086065","cell communication involved in cardiac c...",4,0,0.84,2563,"1.00000","0.74776","0.7478"
"GO:0097327","response to antineoplastic agent",4,0,0.84,2564,"1.00000","0.74776","0.7478"
"GO:0098739","import across plasma membrane",4,0,0.84,2565,"1.00000","0.74776","0.7478"
"GO:0110096","cellular response to aldehyde",4,0,0.84,2566,"1.00000","0.74776","0.7478"
"GO:2001259","positive regulation of cation channel ac...",4,0,0.84,2567,"1.00000","0.74776","0.7478"
"GO:0048749","compound eye development",11,3,2.31,837,"0.41598","0.74792","0.7479"
"GO:0042058","regulation of epidermal growth factor re...",4,1,0.84,1389,"0.61081","0.74860","0.7486"
"GO:0042059","negative regulation of epidermal growth ...",4,1,0.84,1390,"0.61081","0.74860","0.7486"
"GO:1901184","regulation of ERBB signaling pathway",4,1,0.84,1391,"0.61081","0.74860","0.7486"
"GO:1901185","negative regulation of ERBB signaling pa...",4,1,0.84,1392,"0.61081","0.74860","0.7486"
"GO:0006873","cellular ion homeostasis",21,5,4.41,916,"0.46007","0.74871","0.7487"
"GO:0030003","cellular cation homeostasis",21,5,4.41,917,"0.46007","0.74871","0.7487"
"GO:0030516","regulation of axon extension",4,0,0.84,2568,"1.00000","0.74965","0.7496"
"GO:0048675","axon extension",4,0,0.84,2569,"1.00000","0.74965","0.7496"
"GO:0070936","protein K48-linked ubiquitination",7,1,1.47,1857,"0.80843","0.74981","0.7498"
"GO:0050770","regulation of axonogenesis",7,0,1.47,2570,"1.00000","0.74981","0.7498"
"GO:0072595","maintenance of protein localization in o...",3,0,0.63,2571,"1.00000","0.74990","0.7499"
"GO:0006898","receptor-mediated endocytosis",4,1,0.84,1393,"0.61081","0.75154","0.7515"
"GO:0006334","nucleosome assembly",4,1,0.84,1394,"0.61081","0.75217","0.7522"
"GO:0031497","chromatin assembly",4,1,0.84,1395,"0.61081","0.75217","0.7522"
"GO:0034762","regulation of transmembrane transport",13,1,2.73,2127,"0.95371","0.75251","0.7525"
"GO:0032091","negative regulation of protein binding",7,2,1.47,908,"0.45086","0.75314","0.7531"
"GO:0030260","entry into host cell",4,1,0.84,1396,"0.61081","0.75364","0.7536"
"GO:0044409","entry into host",4,1,0.84,1397,"0.61081","0.75364","0.7536"
"GO:0051806","entry into cell of other organism involv...",4,1,0.84,1398,"0.61081","0.75364","0.7536"
"GO:0051828","entry into other organism involved in sy...",4,1,0.84,1399,"0.61081","0.75364","0.7536"
"GO:0000447","endonucleolytic cleavage in ITS1 to sepa...",3,0,0.63,2572,"1.00000","0.75498","0.7550"
"GO:0001824","blastocyst development",3,0,0.63,2573,"1.00000","0.75498","0.7550"
"GO:0016973","poly(A)+ mRNA export from nucleus",3,0,0.63,2574,"1.00000","0.75498","0.7550"
"GO:0050801","ion homeostasis",29,5,6.09,1773,"0.76022","0.75525","0.7553"
"GO:0098930","axonal transport",4,0,0.84,2575,"1.00000","0.75615","0.7561"
"GO:0032007","negative regulation of TOR signaling",3,0,0.63,2576,"1.00000","0.75643","0.7564"
"GO:0051147","regulation of muscle cell differentiatio...",6,1,1.26,1741,"0.75735","0.75665","0.7567"
"GO:0002181","cytoplasmic translation",8,2,1.68,1157,"0.52603","0.75751","0.7575"
"GO:0022414","reproductive process",100,23,21,703,"0.34707","0.75941","0.7594"
"GO:0006820","anion transport",37,8,7.77,1167,"0.52848","0.76201","0.7620"
"GO:0002224","toll-like receptor signaling pathway",3,1,0.63,1085,"0.50718","0.76435","0.7643"
"GO:0044314","protein K27-linked ubiquitination",3,1,0.63,1086,"0.50718","0.76435","0.7643"
"GO:0045466","R7 cell differentiation",3,1,0.63,1087,"0.50718","0.76435","0.7643"
"GO:0045676","regulation of R7 cell differentiation",3,1,0.63,1088,"0.50718","0.76435","0.7643"
"GO:0048132","female germ-line stem cell asymmetric di...",3,1,0.63,1089,"0.50718","0.76435","0.7643"
"GO:0048793","pronephros development",3,1,0.63,1090,"0.50718","0.76435","0.7643"
"GO:0085020","protein K6-linked ubiquitination",3,1,0.63,1091,"0.50718","0.76435","0.7643"
"GO:0097039","protein linear polyubiquitination",3,1,0.63,1092,"0.50718","0.76435","0.7643"
"GO:0048638","regulation of developmental growth",17,1,3.57,2197,"0.98208","0.76459","0.7646"
"GO:0051656","establishment of organelle localization",19,3,3.99,1820,"0.79531","0.76485","0.7648"
"GO:0048731","system development",238,50,49.99,1165,"0.52723","0.76516","0.7652"
"GO:0038093","Fc receptor signaling pathway",4,1,0.84,1400,"0.61081","0.76529","0.7653"
"GO:0006796","phosphate-containing compound metabolic ...",345,68,72.46,1700,"0.75712","0.76616","0.7662"
"GO:0006779","porphyrin-containing compound biosynthet...",5,1,1.05,1578,"0.69268","0.76627","0.7663"
"GO:0050906","detection of stimulus involved in sensor...",6,1,1.26,1742,"0.75735","0.76632","0.7663"
"GO:0070887","cellular response to chemical stimulus",103,17,21.63,2016,"0.90012","0.76649","0.7665"
"GO:0015693","magnesium ion transport",3,1,0.63,1093,"0.50718","0.76649","0.7665"
"GO:0008406","gonad development",10,2,2.1,1489,"0.65422","0.76714","0.7671"
"GO:0010669","epithelial structure maintenance",5,1,1.05,1579,"0.69268","0.76719","0.7672"
"GO:0042063","gliogenesis",8,1,1.68,1932,"0.84877","0.76764","0.7676"
"GO:0140013","meiotic nuclear division",8,2,1.68,1158,"0.52603","0.76822","0.7682"
"GO:0042327","positive regulation of phosphorylation",22,2,4.62,2142,"0.96227","0.76847","0.7685"
"GO:0031330","negative regulation of cellular cataboli...",9,2,1.89,1259,"0.59390","0.76863","0.7686"
"GO:0090151","establishment of protein localization to...",8,1,1.68,1933,"0.84877","0.76968","0.7697"
"GO:0007007","inner mitochondrial membrane organizatio...",8,0,1.68,2577,"1.00000","0.76968","0.7697"
"GO:0042176","regulation of protein catabolic process",22,3,4.62,1968,"0.87148","0.77085","0.7708"
"GO:1901989","positive regulation of cell cycle phase ...",4,1,0.84,1401,"0.61081","0.77352","0.7735"
"GO:0030031","cell projection assembly",25,3,5.25,2071,"0.92146","0.77419","0.7742"
"GO:0120031","plasma membrane bounded cell projection ...",25,3,5.25,2072,"0.92146","0.77419","0.7742"
"GO:0019098","reproductive behavior",11,3,2.31,838,"0.41598","0.77426","0.7743"
"GO:0032330","regulation of chondrocyte differentiatio...",3,1,0.63,1094,"0.50718","0.77433","0.7743"
"GO:0061035","regulation of cartilage development",3,1,0.63,1095,"0.50718","0.77433","0.7743"
"GO:0032271","regulation of protein polymerization",22,4,4.62,1650,"0.70969","0.77549","0.7755"
"GO:0016571","histone methylation",7,1,1.47,1858,"0.80843","0.77614","0.7761"
"GO:0009887","animal organ morphogenesis",54,12,11.34,919,"0.46623","0.77638","0.7764"
"GO:1901361","organic cyclic compound catabolic proces...",51,11,10.71,1133,"0.51629","0.77697","0.7770"
"GO:0010467","gene expression",724,114,152.07,2278,"0.99999","0.77718","0.7772"
"GO:0051494","negative regulation of cytoskeleton orga...",11,2,2.31,1635,"0.70716","0.77722","0.7772"
"GO:0018991","oviposition",6,2,1.26,781,"0.36933","0.77738","0.7774"
"GO:0061025","membrane fusion",5,1,1.05,1580,"0.69268","0.77801","0.7780"
"GO:0072593","reactive oxygen species metabolic proces...",11,2,2.31,1636,"0.70716","0.77833","0.7783"
"GO:0051716","cellular response to stimulus",447,86,93.89,1960,"0.85705","0.77886","0.7789"
"GO:0001932","regulation of protein phosphorylation",50,11,10.5,941,"0.48709","0.77954","0.7795"
"GO:0051345","positive regulation of hydrolase activit...",30,6,6.3,1446,"0.62610","0.78035","0.7804"
"GO:0009620","response to fungus",3,1,0.63,1096,"0.50718","0.78068","0.7807"
"GO:0009994","oocyte differentiation",3,1,0.63,1097,"0.50718","0.78068","0.7807"
"GO:0048599","oocyte development",3,1,0.63,1098,"0.50718","0.78068","0.7807"
"GO:0090598","male anatomical structure morphogenesis",3,1,0.63,1099,"0.50718","0.78068","0.7807"
"GO:0006278","RNA-dependent DNA biosynthetic process",3,0,0.63,2578,"1.00000","0.78068","0.7807"
"GO:0007004","telomere maintenance via telomerase",3,0,0.63,2579,"1.00000","0.78068","0.7807"
"GO:0009409","response to cold",3,0,0.63,2580,"1.00000","0.78068","0.7807"
"GO:0010833","telomere maintenance via telomere length...",3,0,0.63,2581,"1.00000","0.78068","0.7807"
"GO:0016233","telomere capping",3,0,0.63,2582,"1.00000","0.78068","0.7807"
"GO:0032204","regulation of telomere maintenance",3,0,0.63,2583,"1.00000","0.78068","0.7807"
"GO:0032206","positive regulation of telomere maintena...",3,0,0.63,2584,"1.00000","0.78068","0.7807"
"GO:0060428","lung epithelium development",3,0,0.63,2585,"1.00000","0.78068","0.7807"
"GO:0120034","positive regulation of plasma membrane b...",3,0,0.63,2586,"1.00000","0.78068","0.7807"
"GO:1904353","regulation of telomere capping",3,0,0.63,2587,"1.00000","0.78068","0.7807"
"GO:1904355","positive regulation of telomere capping",3,0,0.63,2588,"1.00000","0.78068","0.7807"
"GO:0010771","negative regulation of cell morphogenesi...",6,0,1.26,2589,"1.00000","0.78137","0.7814"
"GO:0061387","regulation of extent of cell growth",6,0,1.26,2590,"1.00000","0.78137","0.7814"
"GO:0006491","N-glycan processing",3,0,0.63,2591,"1.00000","0.78208","0.7821"
"GO:0046173","polyol biosynthetic process",6,1,1.26,1743,"0.75735","0.78236","0.7824"
"GO:0042181","ketone biosynthetic process",4,0,0.84,2592,"1.00000","0.78248","0.7825"
"GO:1901663","quinone biosynthetic process",4,0,0.84,2593,"1.00000","0.78248","0.7825"
"GO:0010720","positive regulation of cell development",14,0,2.94,2594,"1.00000","0.78308","0.7831"
"GO:0050769","positive regulation of neurogenesis",14,0,2.94,2595,"1.00000","0.78308","0.7831"
"GO:0006094","gluconeogenesis",5,1,1.05,1581,"0.69268","0.78436","0.7844"
"GO:0019319","hexose biosynthetic process",5,1,1.05,1582,"0.69268","0.78436","0.7844"
"GO:0046364","monosaccharide biosynthetic process",5,1,1.05,1583,"0.69268","0.78436","0.7844"
"GO:0009893","positive regulation of metabolic process",133,24,27.94,1904,"0.83333","0.78453","0.7845"
"GO:0008016","regulation of heart contraction",10,3,2.1,737,"0.35262","0.78498","0.7850"
"GO:0030518","intracellular steroid hormone receptor s...",10,0,2.1,2596,"1.00000","0.78536","0.7854"
"GO:0001666","response to hypoxia",11,2,2.31,1637,"0.70716","0.78724","0.7872"
"GO:0036293","response to decreased oxygen levels",11,2,2.31,1638,"0.70716","0.78724","0.7872"
"GO:0070482","response to oxygen levels",11,2,2.31,1639,"0.70716","0.78724","0.7872"
"GO:0007015","actin filament organization",27,3,5.67,2114,"0.94414","0.78739","0.7874"
"GO:0006357","regulation of transcription by RNA polym...",89,11,18.69,2226,"0.98882","0.78764","0.7876"
"GO:0051235","maintenance of location",16,3,3.36,1519,"0.68481","0.78890","0.7889"
"GO:0019991","septate junction assembly",3,1,0.63,1100,"0.50718","0.78906","0.7891"
"GO:0048332","mesoderm morphogenesis",3,1,0.63,1101,"0.50718","0.78906","0.7891"
"GO:0032526","response to retinoic acid",5,1,1.05,1584,"0.69268","0.78940","0.7894"
"GO:0022900","electron transport chain",14,1,2.94,2148,"0.96348","0.78987","0.7899"
"GO:0035459","cargo loading into vesicle",4,0,0.84,2597,"1.00000","0.79094","0.7909"
"GO:0007167","enzyme linked receptor protein signaling...",31,5,6.51,1884,"0.81149","0.79141","0.7914"
"GO:0043170","macromolecule metabolic process",1310,230,275.15,2280,"0.99999","0.64539","0.7923"
"GO:0030335","positive regulation of cell migration",11,1,2.31,2079,"0.92565","0.79353","0.7935"
"GO:0017004","cytochrome complex assembly",4,0,0.84,2598,"1.00000","0.79373","0.7937"
"GO:0071407","cellular response to organic cyclic comp...",26,2,5.46,2204,"0.98315","0.79389","0.7939"
"GO:0046631","alpha-beta T cell activation",5,1,1.05,1585,"0.69268","0.79405","0.7941"
"GO:0034641","cellular nitrogen compound metabolic pro...",960,166,201.64,2270,"0.99984","0.79466","0.7947"
"GO:0034329","cell junction assembly",9,1,1.89,1988,"0.88063","0.79658","0.7966"
"GO:0071375","cellular response to peptide hormone sti...",6,1,1.26,1744,"0.75735","0.79661","0.7966"
"GO:0071214","cellular response to abiotic stimulus",18,3,3.78,1782,"0.76265","0.79759","0.7976"
"GO:0104004","cellular response to environmental stimu...",18,3,3.78,1783,"0.76265","0.79759","0.7976"
"GO:0001959","regulation of cytokine-mediated signalin...",4,1,0.84,1402,"0.61081","0.79771","0.7977"
"GO:0001961","positive regulation of cytokine-mediated...",4,1,0.84,1403,"0.61081","0.79771","0.7977"
"GO:0006515","protein quality control for misfolded or...",4,1,0.84,1404,"0.61081","0.79771","0.7977"
"GO:0016322","neuron remodeling",4,1,0.84,1405,"0.61081","0.79771","0.7977"
"GO:0060759","regulation of response to cytokine stimu...",4,1,0.84,1406,"0.61081","0.79771","0.7977"
"GO:0060760","positive regulation of response to cytok...",4,1,0.84,1407,"0.61081","0.79771","0.7977"
"GO:0007351","tripartite regional subdivision",3,1,0.63,1102,"0.50718","0.79873","0.7987"
"GO:0008595","anterior/posterior axis specification, e...",3,1,0.63,1103,"0.50718","0.79873","0.7987"
"GO:0035384","thioester biosynthetic process",5,1,1.05,1586,"0.69268","0.79956","0.7996"
"GO:0071616","acyl-CoA biosynthetic process",5,1,1.05,1587,"0.69268","0.79956","0.7996"
"GO:0002443","leukocyte mediated immunity",10,3,2.1,738,"0.35262","0.79990","0.7999"
"GO:0046686","response to cadmium ion",10,3,2.1,739,"0.35262","0.79990","0.7999"
"GO:0030032","lamellipodium assembly",3,0,0.63,2599,"1.00000","0.80078","0.8008"
"GO:0097581","lamellipodium organization",3,0,0.63,2600,"1.00000","0.80078","0.8008"
"GO:0042752","regulation of circadian rhythm",8,1,1.68,1934,"0.84877","0.80092","0.8009"
"GO:0007093","mitotic cell cycle checkpoint",13,2,2.73,1807,"0.79279","0.80096","0.8010"
"GO:0006352","DNA-templated transcription, initiation",26,6,5.46,920,"0.47379","0.80138","0.8014"
"GO:0032781","positive regulation of ATPase activity",6,1,1.26,1745,"0.75735","0.80145","0.8015"
"GO:0051298","centrosome duplication",5,1,1.05,1588,"0.69268","0.80202","0.8020"
"GO:0008610","lipid biosynthetic process",60,11,12.6,1676,"0.74435","0.80267","0.8027"
"GO:0008360","regulation of cell shape",3,0,0.63,2601,"1.00000","0.80282","0.8028"
"GO:0010171","body morphogenesis",3,0,0.63,2602,"1.00000","0.80282","0.8028"
"GO:0010172","embryonic body morphogenesis",3,0,0.63,2603,"1.00000","0.80282","0.8028"
"GO:0046634","regulation of alpha-beta T cell activati...",3,0,0.63,2604,"1.00000","0.80282","0.8028"
"GO:0060326","cell chemotaxis",3,0,0.63,2605,"1.00000","0.80282","0.8028"
"GO:0033043","regulation of organelle organization",75,15,15.75,1451,"0.63178","0.80287","0.8029"
"GO:0003254","regulation of membrane depolarization",3,0,0.63,2606,"1.00000","0.80418","0.8042"
"GO:0010107","potassium ion import",3,0,0.63,2607,"1.00000","0.80418","0.8042"
"GO:0030048","actin filament-based movement",3,0,0.63,2608,"1.00000","0.80418","0.8042"
"GO:0035725","sodium ion transmembrane transport",3,0,0.63,2609,"1.00000","0.80418","0.8042"
"GO:0042670","retinal cone cell differentiation",3,0,0.63,2610,"1.00000","0.80418","0.8042"
"GO:0045759","negative regulation of action potential",3,0,0.63,2611,"1.00000","0.80418","0.8042"
"GO:0046549","retinal cone cell development",3,0,0.63,2612,"1.00000","0.80418","0.8042"
"GO:0060081","membrane hyperpolarization",3,0,0.63,2613,"1.00000","0.80418","0.8042"
